institution_name,title_of_course,star_ratings,number_of_raters,skills_list,level_of_course
Arizona State University,Business English: Management and Leadership,4.8,(1.4K reviews),"Skills you'll gain: Business Communication, Communication, Writing, Leadership and Management",Intermediate · Course · 1 - 3 Months
"University of California, Davis","Spanish Vocabulary: Sports, Travel, and the Home",4.7,(269 reviews),"Skills you'll gain: Communication, Writing",Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",Word Forms and Simple Present Tense,4.9,(2.6K reviews),Skills you'll gain: Communication,Beginner · Course · 1 - 4 Weeks
Voxy,Low Intermediate English: Shopping & Customer Service,4.6,(9 reviews),,Mixed · Course · 1 - 3 Months
Rice University,Using Educational Technology with English Learners,,,,Beginner · Course · 1 - 4 Weeks
National Taiwan University,是誰在說話 -- 可愛的臺灣。（Intermediate Chinese）,4.8,(177 reviews),Skills you'll gain: Culture,Intermediate · Course · 1 - 4 Weeks
The Hong Kong University of Science and Technology,Business English: Basics,4.5,(1.1K reviews),"Skills you'll gain: Business Communication, Communication, Business Intelligence, People Analysis, Writing, Account Management, Critical Thinking, Customer Analysis, Human Learning, Strategy",Mixed · Course · 1 - 3 Months
"University of California, Irvine",Verb Tenses and Passives,4.8,(1.9K reviews),Skills you'll gain: Writing,Intermediate · Course · 1 - 4 Weeks
"University of California, Irvine",Techniques for Teaching Adjectives and Adjective Clauses,4.4,(34 reviews),,Intermediate · Course · 1 - 3 Months
Universitat Autònoma de Barcelona,"Oralpha: Literacy for new citizens, a course for trainers",4.4,(7 reviews),,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",Adjectives and Adjective Clauses,4.8,(1.2K reviews),,Mixed · Course · 1 - 3 Months
Sungkyunkwan University,A Bridge to the World: Korean Language for Advanced Ⅰ,4.9,(120 reviews),Skills you'll gain: Writing,Advanced · Course · 1 - 3 Months
Arizona State University,Business English: Marketing and Sales,4.7,(666 reviews),"Skills you'll gain: Communication, Sales, Critical Thinking, People Analysis, Problem Solving, User Experience",Intermediate · Course · 1 - 3 Months
Tsinghua University,Conversational English Skills,4.3,(660 reviews),"Skills you'll gain: Communication, Culture",Beginner · Course · 1 - 3 Months
"University of California, Irvine",IELTS Reading Section Skills Mastery,4.6,(335 reviews),"Skills you'll gain: Strategy, Writing",Beginner · Course · 1 - 4 Weeks
Peking University,Chinese for HSK 5,4.8,(402 reviews),,Advanced · Course · 3 - 6 Months
Khalifa University,Arabic for Beginners: Communicating in Arabic Culture,,,,Intermediate · Course · 1 - 4 Weeks
Korea Advanced Institute of Science and Technology(KAIST),Big data and Language 2,,,,Beginner · Course · 1 - 3 Months
"University of California, Irvine",Learn English: Writing Effectively with Complex Sentences,4.8,(58 reviews),Skills you'll gain: Writing,Intermediate · Specialization · 1 - 3 Months
Tsinghua University,Just Reading and Writing English 1,4.5,(100 reviews),Skills you'll gain: Writing,Intermediate · Course · 1 - 3 Months
Arizona State University,Inglés Empresarial: Gestión y Liderazgo,4.8,(1.6K reviews),"Skills you'll gain: Business Communication, Communication, Decision Making, Leadership and Management, Strategy, Adaptability, Problem Solving, Writing, Conflict Management, Professional Development",Mixed · Course · 1 - 3 Months
Shanghai Jiao Tong University,Mandarin Chinese for Intermediate Learners: Part 1,4.7,(110 reviews),,Intermediate · Course · 1 - 3 Months
"University of California, Irvine",Essential English for University Success,4.6,(192 reviews),"Skills you'll gain: Communication, Writing, Leadership and Management",Beginner · Specialization · 1 - 3 Months
Shanghai Jiao Tong University,Learn Mandarin Chinese: Intermediate,4.6,(138 reviews),,Intermediate · Specialization · 3 - 6 Months
Arizona State University,"TESOL Certificate, Part 2: Teach English Now!",4.9,(3.8K reviews),"Skills you'll gain: Writing, Human Learning, Planning",Beginner · Specialization · 3 - 6 Months
"University of California, Irvine",TOEFL Preparation,4.5,(549 reviews),"Skills you'll gain: Strategy, Writing",Beginner · Specialization · 1 - 3 Months
Arizona State University,Teach English Now! Capstone Project 2,4.9,(981 reviews),,Beginner · Course · 1 - 3 Months
"University of California, Irvine",IELTS Writing Section Skills Mastery,4.7,(1K reviews),,Beginner · Course · 1 - 4 Weeks
Sungkyunkwan University,The Korean Alphabet: An Introduction to Hangeul,4.7,(424 reviews),,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",Perfect Tenses and Modals,4.8,(3.8K reviews),"Skills you'll gain: Writing, Communication",Intermediate · Course · 1 - 3 Months
Georgia Institute of Technology,Build Your Professional ePortfolio in English,4.7,(1.6K reviews),"Skills you'll gain: Professional Development, Writing",Mixed · Course · 1 - 4 Weeks
"University of California, Irvine",Consonants of American English Pronunciation,4.8,(767 reviews),,Beginner · Course · 1 - 3 Months
Pontificia Universidad Católica de Chile,Bienvenidos al español: A1.1,,,,Beginner · Course · 1 - 4 Weeks
Universidad de los Andes,"Lectura crítica: proceso, niveles y herramientas",,,,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",Advanced Writing,4.7,(1.8K reviews),,Mixed · Course · 1 - 3 Months
"University of California, Irvine",TOEFL Test-Taking Strategies,4.8,(111 reviews),"Skills you'll gain: Strategy, Writing",Beginner · Course · 1 - 4 Weeks
"University of California, Irvine","Questions, Present Progressive and Future Tenses",4.9,(745 reviews),Skills you'll gain: Writing,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",The Music of American English Pronunciation,4.9,(158 reviews),Skills you'll gain: Communication,Beginner · Course · 1 - 3 Months
"University of California, Irvine",Essential English for Business Professionals,4.8,(132 reviews),"Skills you'll gain: Communication, Leadership and Management, Business Communication, People Management, Business Process Management, Human Resources, Leadership Development, Strategy, Business Development, Human Learning, Marketing, Human Resources Operations, Marketing Management, Organizational Development, Performance Management, Planning",Intermediate · Specialization · 1 - 3 Months
Peking University,中级商务汉语——商务活动篇,4.8,(56 reviews),"Skills you'll gain: Communication, Culture, Leadership and Management",Intermediate · Course · 1 - 3 Months
Rice University,Introduction to Teaching English Learners,5.0,(6 reviews),,Beginner · Specialization · 1 - 3 Months
Shanghai Jiao Tong University,Business Chinese 1 中级汉语 （上）,1.6,(22 reviews),"Skills you'll gain: Communication, Collaboration, Critical Thinking",Intermediate · Course · 1 - 3 Months
Peking University,中级商务汉语（入职与营销篇）,4.9,(133 reviews),"Skills you'll gain: Communication, Business Communication, Culture, Marketing",Intermediate · Course · 1 - 3 Months
Arizona State University,商务英语课程 Business English,4.7,(46 reviews),"Skills you'll gain: Leadership and Management, Communication",Intermediate · Specialization · 3 - 6 Months
"University of California, Irvine",TOEFL Speaking and Writing Sections Skills Mastery,4.4,(140 reviews),Skills you'll gain: Writing,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",The Pronunciation of American English Project,4.7,(103 reviews),Skills you'll gain: Communication,Beginner · Course · 1 - 3 Months
"University of California, Davis",Spanish Vocabulary: Careers and Social Events,4.7,(200 reviews),Skills you'll gain: Communication,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",Project: Writing a Research Paper,4.7,(321 reviews),Skills you'll gain: Writing,Mixed · Course · 1 - 3 Months
"University of California, Irvine",Intermediate Grammar Project,4.7,(152 reviews),,Intermediate · Course · 1 - 3 Months
Peking University,Chinese for HSK 2,4.6,(856 reviews),Skills you'll gain: Writing,Beginner · Course · 1 - 3 Months
The Hong Kong University of Science and Technology,English for Effective Business Writing,4.5,(351 reviews),"Skills you'll gain: Business Communication, Writing, Critical Thinking, People Analysis, Professional Development, Business Intelligence, Business Process Management, Leadership and Management, Marketing Design",Mixed · Course · 1 - 3 Months
University of Cape Town,Writing your World: Finding yourself in the academic space,4.7,(230 reviews),Skills you'll gain: Writing,Beginner · Course · 1 - 4 Weeks
Arizona State University,Business English: Finance and Economics,4.7,(593 reviews),"Skills you'll gain: Business Communication, Communication, Finance, Business Analysis, Negotiation, Critical Thinking, Financial Management, Performance Management",Intermediate · Course · 1 - 3 Months
"University of Maryland, College Park",Successful Interviewing,4.6,(167 reviews),,Mixed · Course · 1 - 3 Months
"University of California, Irvine",Vowels of American English Pronunciation,4.9,(217 reviews),,Beginner · Course · 1 - 3 Months
Peking University,计算机辅助翻译原理与实践 Principles and Practice of Computer-Aided Translation,4.6,(73 reviews),,Intermediate · Course · 3 - 6 Months
Peking University,Chinese for HSK 3 PART I,4.8,(595 reviews),,Intermediate · Course · 1 - 3 Months
Shanghai Jiao Tong University,Mandarin Chinese for Intermediate Learners: Part 2,4.1,(30 reviews),,Intermediate · Course · 1 - 3 Months
Arizona State University,Inglés Empresarial: Finanzas y Economía,4.7,(408 reviews),"Skills you'll gain: Communication, Leadership and Management, Business Analysis, Business Communication, Finance, Negotiation, Business Development, Business Psychology, Leadership Development, Problem Solving",Mixed · Course · 1 - 3 Months
"University of California, Irvine",Advanced Speaking and Listening Project,4.8,(43 reviews),,Intermediate · Course · 1 - 3 Months
"University of California, Irvine",Simple Past Tense,4.9,(540 reviews),Skills you'll gain: Writing,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",Enhance your Writing with Adverb Clauses,4.8,(46 reviews),Skills you'll gain: Writing,Intermediate · Course · 1 - 4 Weeks
"University of California, Irvine",Enhance your Writing with Adjective Clauses,4.8,(16 reviews),,Intermediate · Course · 1 - 4 Weeks
"University of California, Irvine",English for Developing a Business,4.7,(37 reviews),"Skills you'll gain: Business Communication, Communication, Leadership and Management, Strategy, Business Development, Leadership Development, Business Process Management, Human Learning, Organizational Development, People Management",Mixed · Course · 1 - 4 Weeks
The Hong Kong University of Science and Technology,English for Effective Business Speaking,4.5,(662 reviews),Skills you'll gain: Business Communication,Mixed · Course · 1 - 3 Months
"University of California, Irvine",Teaching Tips for Tricky English Grammar,4.3,(52 reviews),,Intermediate · Course · 1 - 3 Months
"University of California, Irvine","Conjunctions, Connectives, and Adverb Clauses",4.8,(715 reviews),,Intermediate · Course · 1 - 4 Weeks
"University of California, Irvine",Presentations: Speaking so that People Listen,4.6,(365 reviews),,Intermediate · Course · 1 - 4 Weeks
Arizona State University,商务英语课程:管理与领导力英语 Management & Leadership,4.6,(35 reviews),Skills you'll gain: Communication,Intermediate · Course · 1 - 3 Months
Peking University,Chinese for HSK 3 PART II,4.8,(256 reviews),Skills you'll gain: Writing,Intermediate · Course · 1 - 3 Months
Arizona State University,Business English: Final Project,4.8,(26 reviews),Skills you'll gain: Marketing,Intermediate · Course · 1 - 3 Months
"University of California, Irvine",English for Effective Business Communications,4.8,(90 reviews),"Skills you'll gain: Communication, Business Communication, Leadership and Management, People Management, Business Process Management, Human Resources, Human Resources Operations, Marketing, Marketing Management, Performance Management",Mixed · Course · 1 - 4 Weeks
"University of California, Irvine",Advanced Grammar & Punctuation Project,4.8,(126 reviews),,Advanced · Course · 1 - 3 Months
Tsinghua University,Just Reading and Writing English 2,4.7,(46 reviews),Skills you'll gain: Writing,Intermediate · Course · 1 - 3 Months
"University of California, Irvine",Enhance your Writing with Noun Clauses,4.8,(8 reviews),Skills you'll gain: Writing,Intermediate · Course · 1 - 4 Weeks
"University of California, Irvine",Noun Clauses and Conditionals,4.8,(452 reviews),,Intermediate · Course · 1 - 4 Weeks
"University of California, Irvine",Speaking Skills for University Success,4.8,(88 reviews),Skills you'll gain: Communication,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",Study Skills for University Success,4.7,(85 reviews),Skills you'll gain: Leadership and Management,Beginner · Course · 1 - 4 Weeks
"University of California, Irvine",Writing Skills for University Success,4.4,(38 reviews),Skills you'll gain: Writing,Beginner · Course · 1 - 4 Weeks
The Hong Kong University of Science and Technology,Business English for Cross-cultural Communication,4.7,(377 reviews),"Skills you'll gain: Business Communication, Culture",Mixed · Course · 1 - 3 Months
Arizona State University,Inglés Empresarial: el márketing y ventas,4.8,(313 reviews),"Skills you'll gain: Communication, Marketing, Decision Making, Sales, Business Psychology, Leadership and Management, People Analysis, Customer Relationship Management, Market Analysis, Marketing Design, Strategy",Intermediate · Course · 1 - 3 Months
"University of Maryland, College Park",Advanced Interviewing Techniques,4.7,(142 reviews),Skills you'll gain: Communication,Mixed · Course · 1 - 3 Months
University of Washington,Business English: Capstone Project,4.8,(153 reviews),"Skills you'll gain: Business Communication, Communication, Planning",Intermediate · Course · 1 - 3 Months
Tsinghua University,General Academic English,4.1,(77 reviews),Skills you'll gain: Writing,Intermediate · Course · 1 - 3 Months
Shanghai Jiao Tong University,Learn Mandarin Chinese: Capstone Project,4.7,(274 reviews),Skills you'll gain: Communication,Beginner · Course · 1 - 3 Months
Universidad Autónoma Metropolitana,Reading and Comprehension of Text in English,,,,Beginner · Course · 1 - 3 Months
"University of California, Irvine",Strategies for Teaching Perfect Tenses and Modals,4.3,(87 reviews),,Intermediate · Course · 1 - 3 Months
Shanghai Jiao Tong University,Mandarin Chinese 2: Chinese for Beginners,4.8,(421 reviews),,Beginner · Course · 1 - 3 Months
"University of California, Irvine",English for Running a Successful Business,4.8,(17 reviews),"Skills you'll gain: Leadership and Management, Planning",Mixed · Course · 1 - 4 Weeks
Shanghai Jiao Tong University,Mandarin Chinese 3: Chinese for Beginners,4.9,(321 reviews),"Skills you'll gain: Communication, Culture",Beginner · Course · 1 - 3 Months
Arizona State University,Chino básico: Cómo dar una primera impresión positiva,4.5,(488 reviews),"Skills you'll gain: Culture, Communication, Writing, Natural Language Processing, Reinforcement Learning",Mixed · Course · 1 - 3 Months
Lund University,Akademiskt skrivande,4.6,(16 reviews),,Beginner · Course · 1 - 3 Months
Arizona State University,Inglés Empresarial: Proyecto Final,4.5,(32 reviews),,Mixed · Course · 1 - 3 Months
Shanghai Jiao Tong University,Mandarin Chinese for Intermediate Learners: Part 3,4.8,(21 reviews),,Intermediate · Course · 1 - 3 Months
The Hong Kong University of Science and Technology,Business Case Analysis,4.6,(25 reviews),,Mixed · Course · 1 - 3 Months
Arizona State University,商务英语课程:市场与营销英语 Marketing & Sales,5.0,(8 reviews),Skills you'll gain: Leadership and Management,Intermediate · Course · 1 - 3 Months
Shanghai Jiao Tong University,The amazing world of the ethnic groups of Yunnan Province,4.5,(6 reviews),,Intermediate · Course · 1 - 3 Months
Shanghai Jiao Tong University,Mandarin Chinese for Intermediate Learners: Capstone Project,3.7,(9 reviews),,Intermediate · Course · 1 - 3 Months
Arizona State University,Chino básico: La etiqueta social en los negocios,4.4,(86 reviews),,Mixed · Course · 1 - 3 Months
Arizona State University,Chino básico: Los viajes de negocios,4.6,(48 reviews),"Skills you'll gain: Algebra, Calculus, Problem Solving, Computational Logic, Mathematics, Programming Principles",Mixed · Course · 1 - 3 Months
Arizona State University,商务英语课程:财经英语 Finance & Economics,4.8,(10 reviews),Skills you'll gain: Leadership and Management,Intermediate · Course · 1 - 3 Months
"University of California, Irvine",Teaching Intermediate Grammar Project,4.4,(10 reviews),,Intermediate · Course · 1 - 3 Months
Arizona State University,Proyecto Final: Chino básico - Lenguaje y cultura empresarial,4.4,(7 reviews),,Mixed · Course · 1 - 3 Months
Arizona State University,总计划案 Final Project,,,,Intermediate · Course · 1 - 3 Months
Arizona State University,Chino básico: Lenguaje y cultura empresarial,4.5,(508 reviews),"Skills you'll gain: Culture, Algebra, Calculus, Communication, Problem Solving, Computational Logic, Mathematics, Writing, Natural Language Processing, Programming Principles, Reinforcement Learning",Beginner · Specialization · 3 - 6 Months
