institution_name,title_of_course,star_ratings,number_of_raters,level,duration,Writing,Communication,Business Communication,Leadership and Management,Culture,Planning,Strategy,Critical Thinking,Professional Development,Others
Arizona State University,Business English: Management and Leadership,4.8,1400.0,Intermediate , 1 - 3 Months,1,1,1,1,0,0,0,0,0,0
"University of California, Davis","Spanish Vocabulary: Sports, Travel, and the Home",4.7,269000.0,Beginner , 1 - 4 Weeks,1,1,0,0,0,0,0,0,0,0
"University of California, Irvine",Word Forms and Simple Present Tense,4.9,2600.0,Beginner , 1 - 4 Weeks,0,1,0,0,0,0,0,0,0,0
Voxy,Low Intermediate English: Shopping & Customer Service,4.6,9000.0,Mixed , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
Rice University,Using Educational Technology with English Learners,4.7,93000.0,Beginner , 1 - 4 Weeks,0,1,0,0,0,0,0,0,0,0
National Taiwan University,是誰在說話 -- 可愛的臺灣。（Intermediate Chinese）,4.8,177000.0,Intermediate , 1 - 4 Weeks,0,0,0,0,1,0,0,0,0,0
The Hong Kong University of Science and Technology,Business English: Basics,4.5,1100.0,Mixed , 1 - 3 Months,1,1,1,0,0,0,1,1,0,1
"University of California, Irvine",Verb Tenses and Passives,4.8,1900.0,Intermediate , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",Techniques for Teaching Adjectives and Adjective Clauses,4.4,34000.0,Intermediate , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
Universitat Autònoma de Barcelona,"Oralpha: Literacy for new citizens, a course for trainers",4.4,7000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",Adjectives and Adjective Clauses,4.8,1200.0,Mixed , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
Sungkyunkwan University,A Bridge to the World: Korean Language for Advanced Ⅰ,4.9,120000.0,Advanced , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
Arizona State University,Business English: Marketing and Sales,4.7,666000.0,Intermediate , 1 - 3 Months,0,1,0,0,0,0,0,1,0,1
Tsinghua University,Conversational English Skills,4.3,660000.0,Beginner , 1 - 3 Months,0,1,0,0,1,0,0,0,0,0
"University of California, Irvine",IELTS Reading Section Skills Mastery,4.6,335000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,1
Peking University,Chinese for HSK 5,4.8,402000.0,Advanced , 3 - 6 Months,1,0,0,0,0,0,0,0,0,1
Khalifa University,Arabic for Beginners: Communicating in Arabic Culture,4.7,287333.3333333333,Intermediate , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,1
Korea Advanced Institute of Science and Technology(KAIST),Big data and Language 2,4.7,172666.66666666666,Beginner , 1 - 3 Months,1,0,0,0,0,0,0,0,0,1
"University of California, Irvine",Learn English: Writing Effectively with Complex Sentences,4.8,58000.0,Intermediate , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
Tsinghua University,Just Reading and Writing English 1,4.5,100000.0,Intermediate , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
Arizona State University,Inglés Empresarial: Gestión y Liderazgo,4.8,1600.0,Mixed , 1 - 3 Months,1,1,1,1,0,0,1,0,1,1
Shanghai Jiao Tong University,Mandarin Chinese for Intermediate Learners: Part 1,4.7,110000.0,Intermediate , 1 - 3 Months,1,1,1,1,0,0,1,0,1,1
"University of California, Irvine",Essential English for University Success,4.6,192000.0,Beginner , 1 - 3 Months,1,1,0,1,0,0,0,0,0,0
Shanghai Jiao Tong University,Learn Mandarin Chinese: Intermediate,4.6,138000.0,Intermediate , 3 - 6 Months,1,1,0,1,0,0,0,0,0,0
Arizona State University,"TESOL Certificate, Part 2: Teach English Now!",4.9,3800.0,Beginner , 3 - 6 Months,1,0,0,0,0,1,0,0,0,1
"University of California, Irvine",TOEFL Preparation,4.5,549000.0,Beginner , 1 - 3 Months,1,0,0,0,0,0,0,0,0,1
Arizona State University,Teach English Now! Capstone Project 2,4.9,981000.0,Beginner , 1 - 3 Months,1,0,0,0,0,0,0,0,0,1
"University of California, Irvine",IELTS Writing Section Skills Mastery,4.7,1000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,1
Sungkyunkwan University,The Korean Alphabet: An Introduction to Hangeul,4.7,424000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,1
"University of California, Irvine",Perfect Tenses and Modals,4.8,3800.0,Intermediate , 1 - 3 Months,1,1,0,0,0,0,0,0,0,0
Georgia Institute of Technology,Build Your Professional ePortfolio in English,4.7,1600.0,Mixed , 1 - 4 Weeks,1,0,0,0,0,0,0,0,1,0
"University of California, Irvine",Consonants of American English Pronunciation,4.8,767000.0,Beginner , 1 - 3 Months,1,0,0,0,0,0,0,0,1,0
Pontificia Universidad Católica de Chile,Bienvenidos al español: A1.1,4.7,511933.3333333334,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,1,0
Universidad de los Andes,"Lectura crítica: proceso, niveles y herramientas",4.7,256866.6666666667,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,1,0
"University of California, Irvine",Advanced Writing,4.7,1800.0,Mixed , 1 - 3 Months,1,0,0,0,0,0,0,0,1,0
"University of California, Irvine",TOEFL Test-Taking Strategies,4.8,111000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,1
"University of California, Irvine","Questions, Present Progressive and Future Tenses",4.9,745000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",The Music of American English Pronunciation,4.9,158000.0,Beginner , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
"University of California, Irvine",Essential English for Business Professionals,4.8,132000.0,Intermediate , 1 - 3 Months,0,1,1,1,0,1,1,0,0,1
Peking University,中级商务汉语——商务活动篇,4.8,56000.0,Intermediate , 1 - 3 Months,0,1,0,1,1,0,0,0,0,0
Rice University,Introduction to Teaching English Learners,5.0,6000.0,Beginner , 1 - 3 Months,0,1,0,1,1,0,0,0,0,0
Shanghai Jiao Tong University,Business Chinese 1 中级汉语 （上）,1.6,22000.0,Intermediate , 1 - 3 Months,0,1,0,0,0,0,0,1,0,1
Peking University,中级商务汉语（入职与营销篇）,4.9,133000.0,Intermediate , 1 - 3 Months,0,1,1,0,1,0,0,0,0,1
Arizona State University,商务英语课程 Business English,4.7,46000.0,Intermediate , 3 - 6 Months,0,1,0,1,0,0,0,0,0,0
"University of California, Irvine",TOEFL Speaking and Writing Sections Skills Mastery,4.4,140000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",The Pronunciation of American English Project,4.7,103000.0,Beginner , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
"University of California, Davis",Spanish Vocabulary: Careers and Social Events,4.7,200000.0,Beginner , 1 - 4 Weeks,0,1,0,0,0,0,0,0,0,0
"University of California, Irvine",Project: Writing a Research Paper,4.7,321000.0,Mixed , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",Intermediate Grammar Project,4.7,152000.0,Intermediate , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
Peking University,Chinese for HSK 2,4.6,856000.0,Beginner , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
The Hong Kong University of Science and Technology,English for Effective Business Writing,4.5,351000.0,Mixed , 1 - 3 Months,1,0,1,1,0,0,0,1,1,1
University of Cape Town,Writing your World: Finding yourself in the academic space,4.7,230000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
Arizona State University,Business English: Finance and Economics,4.7,593000.0,Intermediate , 1 - 3 Months,0,1,1,0,0,0,0,1,0,1
"University of Maryland, College Park",Successful Interviewing,4.6,167000.0,Mixed , 1 - 3 Months,0,1,1,0,0,0,0,1,0,1
"University of California, Irvine",Vowels of American English Pronunciation,4.9,217000.0,Beginner , 1 - 3 Months,0,1,1,0,0,0,0,1,0,1
Peking University,计算机辅助翻译原理与实践 Principles and Practice of Computer-Aided Translation,4.6,73000.0,Intermediate , 3 - 6 Months,0,1,1,0,0,0,0,1,0,1
Peking University,Chinese for HSK 3 PART I,4.8,595000.0,Intermediate , 1 - 3 Months,0,1,1,0,0,0,0,1,0,1
Shanghai Jiao Tong University,Mandarin Chinese for Intermediate Learners: Part 2,4.1,30000.0,Intermediate , 1 - 3 Months,0,1,1,0,0,0,0,1,0,1
Arizona State University,Inglés Empresarial: Finanzas y Economía,4.7,408000.0,Mixed , 1 - 3 Months,0,1,1,1,0,0,0,0,0,1
"University of California, Irvine",Advanced Speaking and Listening Project,4.8,43000.0,Intermediate , 1 - 3 Months,0,1,1,1,0,0,0,0,0,1
"University of California, Irvine",Simple Past Tense,4.9,540000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",Enhance your Writing with Adverb Clauses,4.8,46000.0,Intermediate , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",Enhance your Writing with Adjective Clauses,4.8,16000.0,Intermediate , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",English for Developing a Business,4.7,37000.0,Mixed , 1 - 4 Weeks,0,1,1,1,0,0,1,0,0,1
The Hong Kong University of Science and Technology,English for Effective Business Speaking,4.5,662000.0,Mixed , 1 - 3 Months,0,0,1,0,0,0,0,0,0,0
"University of California, Irvine",Teaching Tips for Tricky English Grammar,4.3,52000.0,Intermediate , 1 - 3 Months,0,0,1,0,0,0,0,0,0,0
"University of California, Irvine","Conjunctions, Connectives, and Adverb Clauses",4.8,715000.0,Intermediate , 1 - 4 Weeks,0,0,1,0,0,0,0,0,0,0
"University of California, Irvine",Presentations: Speaking so that People Listen,4.6,365000.0,Intermediate , 1 - 4 Weeks,0,0,1,0,0,0,0,0,0,0
Arizona State University,商务英语课程:管理与领导力英语 Management & Leadership,4.6,35000.0,Intermediate , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
Peking University,Chinese for HSK 3 PART II,4.8,256000.0,Intermediate , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
Arizona State University,Business English: Final Project,4.8,26000.0,Intermediate , 1 - 3 Months,0,0,0,0,0,0,0,0,0,1
"University of California, Irvine",English for Effective Business Communications,4.8,90000.0,Mixed , 1 - 4 Weeks,0,1,1,1,0,0,0,0,0,1
"University of California, Irvine",Advanced Grammar & Punctuation Project,4.8,126000.0,Advanced , 1 - 3 Months,0,1,1,1,0,0,0,0,0,1
Tsinghua University,Just Reading and Writing English 2,4.7,46000.0,Intermediate , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",Enhance your Writing with Noun Clauses,4.8,8000.0,Intermediate , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",Noun Clauses and Conditionals,4.8,452000.0,Intermediate , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
"University of California, Irvine",Speaking Skills for University Success,4.8,88000.0,Beginner , 1 - 4 Weeks,0,1,0,0,0,0,0,0,0,0
"University of California, Irvine",Study Skills for University Success,4.7,85000.0,Beginner , 1 - 4 Weeks,0,0,0,1,0,0,0,0,0,0
"University of California, Irvine",Writing Skills for University Success,4.4,38000.0,Beginner , 1 - 4 Weeks,1,0,0,0,0,0,0,0,0,0
The Hong Kong University of Science and Technology,Business English for Cross-cultural Communication,4.7,377000.0,Mixed , 1 - 3 Months,0,0,1,0,1,0,0,0,0,0
Arizona State University,Inglés Empresarial: el márketing y ventas,4.8,313000.0,Intermediate , 1 - 3 Months,0,1,0,1,0,0,1,0,0,1
"University of Maryland, College Park",Advanced Interviewing Techniques,4.7,142000.0,Mixed , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
University of Washington,Business English: Capstone Project,4.8,153000.0,Intermediate , 1 - 3 Months,0,1,1,0,0,1,0,0,0,0
Tsinghua University,General Academic English,4.1,77000.0,Intermediate , 1 - 3 Months,1,0,0,0,0,0,0,0,0,0
Shanghai Jiao Tong University,Learn Mandarin Chinese: Capstone Project,4.7,274000.0,Beginner , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
Universidad Autónoma Metropolitana,Reading and Comprehension of Text in English,4.7,180500.0,Beginner , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
"University of California, Irvine",Strategies for Teaching Perfect Tenses and Modals,4.3,87000.0,Intermediate , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
Shanghai Jiao Tong University,Mandarin Chinese 2: Chinese for Beginners,4.8,421000.0,Beginner , 1 - 3 Months,0,1,0,0,0,0,0,0,0,0
"University of California, Irvine",English for Running a Successful Business,4.8,17000.0,Mixed , 1 - 4 Weeks,0,0,0,1,0,1,0,0,0,0
Shanghai Jiao Tong University,Mandarin Chinese 3: Chinese for Beginners,4.9,321000.0,Beginner , 1 - 3 Months,0,1,0,0,1,0,0,0,0,0
Arizona State University,Chino básico: Cómo dar una primera impresión positiva,4.5,488000.0,Mixed , 1 - 3 Months,1,1,0,0,1,0,0,0,0,1
Lund University,Akademiskt skrivande,4.6,16000.0,Beginner , 1 - 3 Months,1,1,0,0,1,0,0,0,0,1
Arizona State University,Inglés Empresarial: Proyecto Final,4.5,32000.0,Mixed , 1 - 3 Months,1,1,0,0,1,0,0,0,0,1
Shanghai Jiao Tong University,Mandarin Chinese for Intermediate Learners: Part 3,4.8,21000.0,Intermediate , 1 - 3 Months,1,1,0,0,1,0,0,0,0,1
The Hong Kong University of Science and Technology,Business Case Analysis,4.6,25000.0,Mixed , 1 - 3 Months,1,1,0,0,1,0,0,0,0,1
Arizona State University,商务英语课程:市场与营销英语 Marketing & Sales,5.0,8000.0,Intermediate , 1 - 3 Months,0,0,0,1,0,0,0,0,0,0
Shanghai Jiao Tong University,The amazing world of the ethnic groups of Yunnan Province,4.5,6000.0,Intermediate , 1 - 3 Months,0,0,0,1,0,0,0,0,0,0
Shanghai Jiao Tong University,Mandarin Chinese for Intermediate Learners: Capstone Project,3.7,9000.0,Intermediate , 1 - 3 Months,0,0,0,1,0,0,0,0,0,0
Arizona State University,Chino básico: La etiqueta social en los negocios,4.4,86000.0,Mixed , 1 - 3 Months,0,0,0,1,0,0,0,0,0,0
Arizona State University,Chino básico: Los viajes de negocios,4.6,48000.0,Mixed , 1 - 3 Months,0,0,0,0,0,0,0,0,0,1
Arizona State University,商务英语课程:财经英语 Finance & Economics,4.8,10000.0,Intermediate , 1 - 3 Months,0,0,0,1,0,0,0,0,0,0
"University of California, Irvine",Teaching Intermediate Grammar Project,4.4,10000.0,Intermediate , 1 - 3 Months,0,0,0,1,0,0,0,0,0,0
Arizona State University,Proyecto Final: Chino básico - Lenguaje y cultura empresarial,4.4,7000.0,Mixed , 1 - 3 Months,0,0,0,1,0,0,0,0,0,0
Arizona State University,总计划案 Final Project,4.7,257500.0,Intermediate , 1 - 3 Months,0,0,0,1,0,0,0,0,0,0
Arizona State University,Chino básico: Lenguaje y cultura empresarial,4.5,508000.0,Beginner , 3 - 6 Months,1,1,0,0,1,0,0,0,0,1
